2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,S,ZH,2.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Österreich,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Deutschland,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Saudi-Arabien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Vereinigte Arabische Emirate,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Deutschland,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Frankreich,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Deutschland,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Kuwait,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Kuwait,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Belgien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Sri Lanka,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Großbritannien,CP,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Taiwan,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Hongkong,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Taiwan,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Vereinigte Arabische Emirate,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Deutschland,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,China,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,China,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Italien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,EU,Griechenland,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Belgien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Vereinigte Arabische Emirate,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Vereinigte Arabische Emirate,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Katar,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,CP,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Katar,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Vereinigte Arabische Emirate,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Griechenland,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Griechenland,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,China,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Saudi-Arabien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Katar,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Frankreich,CP,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,China,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Frankreich,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Griechenland,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Italien,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Belgien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Großbritannien,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Frankreich,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Australien,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Deutschland,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,China,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Deutschland,T,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Usbekistan,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Deutschland,T,Z1,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Japan,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Saudi-Arabien,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Saudi-Arabien,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Usbekistan,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Kuwait,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Usbekistan,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Rumänien,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,EU,Deutschland,CP,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,USA,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Australien,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Südkorea,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,China,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Bukarest,Sonstige,1201,NONEU,Taiwan,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-09,Berlin,AWV,1201,EU,Ungarn,SP,ZH,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-09,Berlin,AWV,1201,EU,Ungarn,SP,ZH,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-09,Berlin,AWV,1201,EU,Ungarn,SP,ZH,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-09,Berlin,Sonstige,1201,NONEU,Mexiko,A,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Berlin,Sonstige,1201,NONEU,Oman,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Berlin,Sonstige,1201,NONEU,USA,C,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Berlin,NZV,1201,NONEU,Kasachstan,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Berlin,AWV,1201,EU,Deutschland,LT,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Berlin,Sonstige,1201,NONEU,Dominikanische Republik,ZZZ,ZH,2.0,Nein,Sonstige / nicht kategorisiert
2025-07,Berlin,AWV,1201,EU,Ungarn,,ZH,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-07,Berlin,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,Berlin,AWV,1201,EU,Tschechische Re,T,ZH,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-09,Berlin,AWV,1201,EU,Italien,ZZZ,ZH,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-09,Berlin,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-09,Berlin,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,Berlin,Sonstige,1201,NONEU,Dominikanische Republik,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,NONEU,Libyen,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,LWF,NZV,1201,NONEU,Libyen,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Berlin,AWV,1201,EU,Ungarn,T,ZE,3.0,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-07,Berlin,AWV,1201,EU,Ungarn,LT,ZE,3.0,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-08,Berlin,AWV,1201,EU,Ungarn,,ZE,,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-07,Berlin,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Berlin,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Berlin,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Berlin,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,Berlin,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,Berlin,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-09,Berlin,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Berlin,AWV,1201,EU,Deutschland,T,ZE,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,LWF,NZV,1201,EU,Deutschland,ZZZ,ZH,3.0,Ja,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
